"data","rt"
2020-02-04,3.05485495549294
2020-02-05,2.48816634413622
2020-02-06,2.02511048656543
2020-02-07,1.6684238950097
2020-02-08,1.26683606523165
2020-02-09,1.02576907379361
2020-02-10,1.2063147652785
2020-02-11,1.15401058935109
2020-02-12,1.23936864225164
2020-02-13,1.33417011847516
2020-02-14,1.55776690977608
2020-02-15,2.14903685711082
2020-02-16,2.25989291580616
2020-02-17,2.30231702481099
2020-02-18,2.48085868889957
2020-02-19,2.37015785895222
2020-02-20,2.9463228585353
2020-02-21,2.93900177078994
2020-02-22,2.80509007019729
2020-02-23,2.88411679981605
2020-02-24,2.94734371035837
2020-02-25,2.99689398464748
2020-02-26,2.85926207673686
2020-02-27,2.58863015969319
2020-02-28,2.5868885302268
2020-02-29,2.42735471629612
2020-03-01,2.69890007652686
2020-03-02,2.60102537637716
2020-03-03,2.48544179815449
2020-03-04,2.3093085479747
2020-03-05,2.24833648927407
2020-03-06,2.16264370693942
2020-03-07,2.11711482584332
2020-03-08,1.96650985359868
2020-03-09,1.95055691514434
2020-03-10,2.03822407342857
2020-03-11,1.95527421623112
2020-03-12,1.86303723627557
2020-03-13,1.79299556065551
2020-03-14,1.68343534752805
2020-03-15,1.62512841170209
2020-03-16,1.52406211861244
2020-03-17,1.34571104936987
2020-03-18,1.28571372941289
2020-03-19,1.2036685138378
2020-03-20,1.18084148823469
2020-03-21,1.11394044893359
2020-03-22,1.01997228445205
2020-03-23,0.97389578645077
2020-03-24,0.934403791538093
2020-03-25,0.901714805512409
2020-03-26,0.87448209191495
2020-03-27,0.80231251220888
2020-03-28,0.796033889165868
2020-03-29,0.770447021760247
2020-03-30,0.765613571191172
2020-03-31,0.755362103036584
2020-04-01,0.786490318973086
2020-04-02,0.786587484600066
2020-04-03,0.779412567642072
2020-04-04,0.769550494094205
2020-04-05,0.778320391484775
2020-04-06,0.751754304213733
2020-04-07,0.7628749396872
2020-04-08,0.710739778053268
2020-04-09,0.711260532450767
2020-04-10,0.739838078224071
2020-04-11,0.737046524907178
2020-04-12,0.752512700153297
2020-04-13,0.741557038911464
2020-04-14,0.755163966188581
2020-04-15,0.780237893281097
2020-04-16,0.792138192393887
2020-04-17,0.755607413158515
2020-04-18,0.770445545439096
2020-04-19,0.754106419181666
