"data","rt"
2020-02-04,3.07267832398721
2020-02-05,2.49881427989679
2020-02-06,2.03173170573335
2020-02-07,1.66437989164717
2020-02-08,1.26377159563695
2020-02-09,1.02349014935066
2020-02-10,1.19720015742052
2020-02-11,1.15260098060016
2020-02-12,1.24467370771106
2020-02-13,1.33288143466829
2020-02-14,1.53876457079914
2020-02-15,2.13887118756126
2020-02-16,2.258562466625
2020-02-17,2.302932919388
2020-02-18,2.49044598503131
2020-02-19,2.37446026165412
2020-02-20,2.95311597447315
2020-02-21,2.96608710262614
2020-02-22,2.82780279636114
2020-02-23,2.89352770478693
2020-02-24,2.93894223932294
2020-02-25,2.98992091772468
2020-02-26,2.85310802985588
2020-02-27,2.58460156440326
2020-02-28,2.58008391728504
2020-02-29,2.42187285290319
2020-03-01,2.69507299905363
2020-03-02,2.60141108347777
2020-03-03,2.48517521367382
2020-03-04,2.30878516485405
2020-03-05,2.24720170518962
2020-03-06,2.16196872937883
2020-03-07,2.11662461997369
2020-03-08,1.96599168781068
2020-03-09,1.95047226713074
2020-03-10,2.03655798731039
2020-03-11,1.95386605348214
2020-03-12,1.86205165224566
2020-03-13,1.79183801498699
2020-03-14,1.68230146019352
2020-03-15,1.62439563201293
2020-03-16,1.52340321183765
2020-03-17,1.34564876614177
2020-03-18,1.28587822366476
2020-03-19,1.20375200884483
2020-03-20,1.18085204646656
2020-03-21,1.11401552807706
2020-03-22,1.01984478726745
2020-03-23,0.973453408796248
2020-03-24,0.934232031662653
2020-03-25,0.901523898025486
2020-03-26,0.874338880731564
2020-03-27,0.802371530105182
2020-03-28,0.795765071934912
2020-03-29,0.770210341544803
2020-03-30,0.76553536844582
2020-03-31,0.755401083889183
2020-04-01,0.786622126771344
2020-04-02,0.786707262827104
2020-04-03,0.779379804177962
2020-04-04,0.770134451076531
2020-04-05,0.77873877642219
2020-04-06,0.75236734707555
2020-04-07,0.762940609335945
2020-04-08,0.710385461837756
2020-04-09,0.710885623465322
2020-04-10,0.739580479362068
2020-04-11,0.736495114143874
2020-04-12,0.75222626928548
2020-04-13,0.741024274104982
2020-04-14,0.755126310887943
2020-04-15,0.78113861840471
