"data","rt"
2020-02-04,3.07612510640542
2020-02-05,2.50169090391269
2020-02-06,2.03352047161828
2020-02-07,1.67372842901062
2020-02-08,1.28516983741739
2020-02-09,1.04076819661161
2020-02-10,1.21208240765155
2020-02-11,1.15820855914037
2020-02-12,1.24841633085029
2020-02-13,1.34112762371992
2020-02-14,1.55019673843533
2020-02-15,2.13327807570821
2020-02-16,2.2514637918013
2020-02-17,2.29149469330297
2020-02-18,2.4801813320591
2020-02-19,2.36688283083756
2020-02-20,2.94332339053366
2020-02-21,2.94363945044216
2020-02-22,2.81170869121327
2020-02-23,2.88473134231249
2020-02-24,2.93566331392424
2020-02-25,2.98845065902462
2020-02-26,2.85404673084734
2020-02-27,2.58699151496394
2020-02-28,2.58586742253327
2020-02-29,2.42574756660125
2020-03-01,2.69848574726785
2020-03-02,2.60367150157698
2020-03-03,2.48686983795783
2020-03-04,2.309766190755
2020-03-05,2.2487778093775
2020-03-06,2.16275366794637
2020-03-07,2.11784423610959
2020-03-08,1.96733887819595
2020-03-09,1.95105358611669
2020-03-10,2.03777713780394
2020-03-11,1.95511627252808
2020-03-12,1.86261678726073
2020-03-13,1.79266848758868
2020-03-14,1.6828313976685
2020-03-15,1.62471374768284
2020-03-16,1.52391889252447
2020-03-17,1.34615044378902
2020-03-18,1.28607594776542
2020-03-19,1.20392444002674
2020-03-20,1.18083788591249
2020-03-21,1.11401507988483
2020-03-22,1.01992616125798
2020-03-23,0.973621020301923
2020-03-24,0.934060789788629
2020-03-25,0.901383594426837
2020-03-26,0.874129683188101
2020-03-27,0.802120831242651
2020-03-28,0.795708021481733
2020-03-29,0.770115734015348
2020-03-30,0.765481040201159
2020-03-31,0.755383222325964
2020-04-01,0.786694357918104
2020-04-02,0.787069886446544
2020-04-03,0.779941269920913
2020-04-04,0.770204778915053
2020-04-05,0.778874314970293
2020-04-06,0.752424110563546
2020-04-07,0.763132025729573
2020-04-08,0.710812818786079
2020-04-09,0.7109644078383
2020-04-10,0.739696654449682
2020-04-11,0.737070352549463
2020-04-12,0.75265634887725
2020-04-13,0.741489479269774
2020-04-14,0.755424132543932
2020-04-15,0.781191278612439
2020-04-16,0.7933464759994
2020-04-17,0.756590536967449
2020-04-18,0.771273801661479
2020-04-19,0.754941688301566
2020-04-20,0.807859250053135
2020-04-21,0.788627844405849
2020-04-22,0.751665693010332
2020-04-23,0.740039911233137
2020-04-24,0.720272392933786
2020-04-25,0.711439047898931
2020-04-26,0.710419677539334
2020-04-27,0.665942495216757
2020-04-28,0.657975096837149
2020-04-29,0.642624133523574
2020-04-30,0.627945465826921
2020-05-01,0.62692887017606
2020-05-02,0.617999506671994
2020-05-03,0.618232633726916
2020-05-04,0.582405035493124
2020-05-05,0.586336803361069
2020-05-06,0.583900758933405
2020-05-07,0.584996180930144
2020-05-08,0.594372599647462
2020-05-09,0.592670942722304
2020-05-10,0.62129828092053
2020-05-11,0.630391120635146
2020-05-12,0.6339133831706
2020-05-13,0.642839271629285
2020-05-14,0.647079510950353
2020-05-15,0.643342601130529
2020-05-16,0.671154417875526
2020-05-17,0.661978130890798
2020-05-18,0.675623346098745
2020-05-19,0.666139284071227
2020-05-20,0.682179593468252
2020-05-21,0.683218424424862
2020-05-22,0.659651351430869
2020-05-23,0.657460836399158
2020-05-24,0.657902330062371
2020-05-25,0.649316417366628
2020-05-26,0.647890362369572
2020-05-27,0.638170306654953
2020-05-28,0.638023766493443
2020-05-29,0.643003103664314
2020-05-30,0.664146162528747
2020-05-31,0.684340514345809
2020-06-01,0.683888129878502
2020-06-02,0.640544131628536
2020-06-03,0.6300000280515
2020-06-04,0.639893112341813
2020-06-05,0.682728905228234
2020-06-06,0.695899710161191
2020-06-07,0.732238174387265
2020-06-08,0.745710268752905
2020-06-09,0.826318094333965
2020-06-10,0.834150063056924
2020-06-11,0.850181469975548
2020-06-12,0.844275616586789
2020-06-13,0.852346836262258
2020-06-14,0.879565325446805
2020-06-15,0.865442916221069
2020-06-16,0.865404536882289
2020-06-17,0.849160678314745
2020-06-18,0.84778839587836
2020-06-19,0.824243674113503
2020-06-20,0.827111347540498
2020-06-21,0.819555961529721
2020-06-22,0.799539683132434
2020-06-23,0.778290891698758
2020-06-24,0.808296861031814
2020-06-25,0.821250628841042
2020-06-26,0.849989770890412
2020-06-27,0.866242956127375
2020-06-28,0.86605870634517
2020-06-29,0.882337589091036
2020-06-30,0.887779219346232
2020-07-01,0.932102277181833
2020-07-02,0.94544761403387
2020-07-03,0.906511692776304
2020-07-04,0.905308795900103
2020-07-05,0.913372027938166
2020-07-06,0.925976458012922
2020-07-07,0.97593784199258
2020-07-08,0.943290560814121
2020-07-09,0.934321185227227
2020-07-10,0.994932320113175
2020-07-11,1.00448175908005
2020-07-12,1.01031986739801
2020-07-13,0.987890609883165
2020-07-14,0.983216481437343
2020-07-15,0.957939324802204
2020-07-16,0.949755774471069
2020-07-17,0.932879967767918
2020-07-18,0.937984685283433
2020-07-19,0.95635481469057
2020-07-20,0.989172596431226
2020-07-21,0.983768783290006
2020-07-22,0.995027954781942
2020-07-23,1.01477156284992
2020-07-24,1.01463649455323
2020-07-25,1.03923537095504
2020-07-26,0.998848224211582
2020-07-27,0.981000012097034
2020-07-28,0.975518216204413
2020-07-29,0.969952422619977
2020-07-30,0.949282070327902
2020-07-31,0.909911976948553
2020-08-01,0.91613992076294
2020-08-02,0.928787453225467
2020-08-03,0.92630793013974
2020-08-04,0.914067821693566
2020-08-05,0.931037946184767
2020-08-06,0.945169918913414
2020-08-07,0.960253990719156
2020-08-08,0.957312496059514
2020-08-09,0.960254371754809
2020-08-10,0.956842151568784
2020-08-11,0.958284875313096
2020-08-12,0.942923460846998
2020-08-13,0.945160561167653
2020-08-14,0.962030410345046
2020-08-15,0.98872732088413
2020-08-16,1.04364786237767
2020-08-17,1.18082855315508
2020-08-18,1.3205295450437
2020-08-19,1.39613134078104
2020-08-20,1.43143533363415
2020-08-21,1.46620477128299
2020-08-22,1.44583298794758
2020-08-23,1.42755137543013
2020-08-24,1.35586207994522
2020-08-25,1.267093274972
2020-08-26,1.20265535611181
2020-08-27,1.14249162741296
2020-08-28,1.08355174401803
2020-08-29,1.01342587812175
2020-08-30,0.940244498585229
2020-08-31,0.901349325637921
2020-09-01,0.921171047887898
2020-09-02,0.923904132920308
2020-09-03,0.929664621733796
2020-09-04,0.946060092432306
2020-09-05,0.97398298096902
2020-09-06,0.994904849469774
2020-09-07,1.05243196493205
2020-09-08,1.02893214427968
2020-09-09,1.02813076304853
2020-09-10,1.05611056132546
2020-09-11,1.04518770736894
2020-09-12,1.05169782572919
2020-09-13,1.05242189733897
2020-09-14,1.05116257923093
2020-09-15,1.07996221172275
2020-09-16,1.09595250642245
2020-09-17,1.09691047491216
2020-09-18,1.1168612397881
2020-09-19,1.1337416464859
2020-09-20,1.15687019441889
2020-09-21,1.14525311766857
2020-09-22,1.12897823149144
2020-09-23,1.11283848820526
2020-09-24,1.08742899561933
2020-09-25,1.09018290737044
2020-09-26,1.08488420905061
2020-09-27,1.09052831457301
2020-09-28,1.13740413309912
2020-09-29,1.16378177436453
2020-09-30,1.25970978514141
2020-10-01,1.43223646051622
2020-10-02,1.53541155445516
2020-10-03,1.63282121909366
2020-10-04,1.68069777067806
2020-10-05,1.76215378085158
2020-10-06,1.79055154333558
2020-10-07,1.8015581110446
2020-10-08,1.76452542535673
2020-10-09,1.75312352693413
2020-10-10,1.75483964927311
2020-10-11,1.70120330808452
2020-10-12,1.71908867505052
2020-10-13,1.71656399843946
2020-10-14,1.69876951258747
2020-10-15,1.69340399627209
2020-10-16,1.69437051137176
2020-10-17,1.66035738619816
2020-10-18,1.65087296741584
2020-10-19,1.64825037571861
2020-10-20,1.67057380990043
2020-10-21,1.64539488896005
2020-10-22,1.60121404804652
2020-10-23,1.56461180803205
2020-10-24,1.52135387445242
2020-10-25,1.48563189198664
2020-10-26,1.4641322706167
2020-10-27,1.40498755125559
2020-10-28,1.37996031216132
2020-10-29,1.34532704778019
2020-10-30,1.30945117427131
2020-10-31,1.25657935763714
2020-11-01,1.24474289751047
2020-11-02,1.22402254408527
2020-11-03,1.19499012212818
2020-11-04,1.16717502769314
2020-11-05,1.14880885810844
2020-11-06,1.13294001922633
2020-11-07,1.12890407010916
2020-11-08,1.08509488877585
2020-11-09,1.05954522416783
2020-11-10,1.05618135730734
2020-11-11,1.02947236834544
2020-11-12,1.0063348480343
2020-11-13,0.988103316191679
2020-11-14,0.973754251217237
2020-11-15,0.965016670457588
2020-11-16,0.941500657544731
2020-11-17,0.904239997254651
2020-11-18,0.894341895200879
2020-11-19,0.868018929794849
2020-11-20,0.853205082922583
2020-11-21,0.826152081707651
2020-11-22,0.79988546677028
2020-11-23,0.782377079476384
2020-11-24,0.775952717884562
2020-11-25,0.767179600115502
2020-11-26,0.775595503922714
2020-11-27,0.768610014129112
2020-11-28,0.78878241028242
2020-11-29,0.795900681082286
2020-11-30,0.810298307761983
