"data","rt"
2020-02-04,3.07267832398721
2020-02-05,2.49881427989679
2020-02-06,2.03173170573335
2020-02-07,1.66437989164717
2020-02-08,1.26377159563695
2020-02-09,1.02349014935066
2020-02-10,1.19720015742052
2020-02-11,1.15260098060016
2020-02-12,1.24467370771106
2020-02-13,1.33288143466829
2020-02-14,1.53876457079914
2020-02-15,2.13887118756126
2020-02-16,2.258562466625
2020-02-17,2.302932919388
2020-02-18,2.49044598503131
2020-02-19,2.37446026165412
2020-02-20,2.95311597447315
2020-02-21,2.96608710262614
2020-02-22,2.82780279636114
2020-02-23,2.89352770478693
2020-02-24,2.93894223932294
2020-02-25,2.98992091772468
2020-02-26,2.85389292890123
2020-02-27,2.58511603023604
2020-02-28,2.57984413804861
2020-02-29,2.42164764792941
2020-03-01,2.69449014649579
2020-03-02,2.601307052214
2020-03-03,2.48461513231872
2020-03-04,2.3081938114924
2020-03-05,2.24700067870309
2020-03-06,2.16203408454544
2020-03-07,2.11672134908124
2020-03-08,1.96608350953235
2020-03-09,1.95015291064461
2020-03-10,2.03670725841816
2020-03-11,1.95408976070124
2020-03-12,1.86216505989003
2020-03-13,1.79211848770391
2020-03-14,1.68251972452739
2020-03-15,1.62461280320918
2020-03-16,1.52366095826334
2020-03-17,1.34571771789168
2020-03-18,1.28600390733725
2020-03-19,1.20377404971616
2020-03-20,1.18063572119526
2020-03-21,1.11385656624525
2020-03-22,1.01974439291013
2020-03-23,0.973439527006133
2020-03-24,0.93429586470654
2020-03-25,0.901517770475596
2020-03-26,0.87440376119422
2020-03-27,0.802505324795665
2020-03-28,0.7958922109628
2020-03-29,0.770255190937773
2020-03-30,0.765535495966251
2020-03-31,0.755398292066926
2020-04-01,0.786616325939246
2020-04-02,0.786829234882574
2020-04-03,0.779631930266736
2020-04-04,0.77042448103077
2020-04-05,0.779155202151773
2020-04-06,0.752865403603337
2020-04-07,0.76341123440203
2020-04-08,0.71084376436033
2020-04-09,0.711156378904923
2020-04-10,0.73987639671255
2020-04-11,0.736718127941138
2020-04-12,0.752306108006754
2020-04-13,0.74097698334214
2020-04-14,0.755007924618204
2020-04-15,0.78108794691151
