"data","rt"
2020-02-04,3.07612510640542
2020-02-05,2.50169090391269
2020-02-06,2.03352047161828
2020-02-07,1.67372842901062
2020-02-08,1.28516983741739
2020-02-09,1.04076819661161
2020-02-10,1.21208240765155
2020-02-11,1.15820855914037
2020-02-12,1.24841633085029
2020-02-13,1.34719607450599
2020-02-14,1.55535183512875
2020-02-15,2.13670000587453
2020-02-16,2.25321235297524
2020-02-17,2.29191554719831
2020-02-18,2.47560220763194
2020-02-19,2.36306592829713
2020-02-20,2.934053294028
2020-02-21,2.93282053492398
2020-02-22,2.80323764594509
2020-02-23,2.88020227913015
2020-02-24,2.93652905083097
2020-02-25,2.98946026356348
2020-02-26,2.85712922892992
2020-02-27,2.58945241300708
2020-02-28,2.58907090164066
2020-02-29,2.42986580709093
2020-03-01,2.70239773989332
2020-03-02,2.60622399394962
2020-03-03,2.48814359241379
2020-03-04,2.3108612316908
2020-03-05,2.24936482376234
2020-03-06,2.16331272621061
2020-03-07,2.11688059433975
2020-03-08,1.96628320204882
2020-03-09,1.95039366226798
2020-03-10,2.03723398012341
2020-03-11,1.95383634100949
2020-03-12,1.86187044351516
2020-03-13,1.79227720998483
2020-03-14,1.68292379836278
2020-03-15,1.62467870697889
2020-03-16,1.52357569579902
2020-03-17,1.34599775946341
2020-03-18,1.28629303014933
2020-03-19,1.2040827135477
2020-03-20,1.18090286663071
2020-03-21,1.11406342441726
2020-03-22,1.02002884436913
2020-03-23,0.973813049748913
2020-03-24,0.93423039027512
2020-03-25,0.901426614652311
2020-03-26,0.874194293445788
2020-03-27,0.802137999230931
2020-03-28,0.795791574416062
2020-03-29,0.770192580281433
2020-03-30,0.765474503022841
2020-03-31,0.755372556146591
2020-04-01,0.786763570576897
2020-04-02,0.787051438019984
2020-04-03,0.77992133084116
2020-04-04,0.770048662548599
2020-04-05,0.778722430283263
2020-04-06,0.752329544463934
2020-04-07,0.763046290729546
2020-04-08,0.710733138837055
2020-04-09,0.710890663048189
2020-04-10,0.739572563563008
2020-04-11,0.737010946924294
2020-04-12,0.75266563432298
2020-04-13,0.741629655506488
2020-04-14,0.755563399645773
2020-04-15,0.781465276101568
2020-04-16,0.793607255782686
2020-04-17,0.756906490552644
2020-04-18,0.771568623614676
2020-04-19,0.75529539799036
2020-04-20,0.808015096790356
2020-04-21,0.788676697244902
2020-04-22,0.75170725496744
2020-04-23,0.739983953629496
2020-04-24,0.720123045445815
2020-04-25,0.711196117609251
2020-04-26,0.709977710036404
2020-04-27,0.665524401197722
2020-04-28,0.657694138169722
2020-04-29,0.642122645237978
2020-04-30,0.6277169393557
2020-05-01,0.626615911466202
2020-05-02,0.617888743985554
2020-05-03,0.618344096027814
2020-05-04,0.582730569005277
2020-05-05,0.58673144067878
2020-05-06,0.584169247634854
2020-05-07,0.585120688646506
2020-05-08,0.594722850305437
2020-05-09,0.592555353792656
2020-05-10,0.621173112416738
2020-05-11,0.630238518883035
2020-05-12,0.633728616883998
2020-05-13,0.643215657793326
2020-05-14,0.647432856978956
2020-05-15,0.643651301127156
2020-05-16,0.672142945195907
2020-05-17,0.662911070176261
2020-05-18,0.676502730779648
2020-05-19,0.666940781207986
2020-05-20,0.682482268300423
2020-05-21,0.683451804388384
2020-05-22,0.659825540439428
2020-05-23,0.657595625190653
2020-05-24,0.658007345498665
2020-05-25,0.649397266554774
2020-05-26,0.647953419038953
2020-05-27,0.638218914963292
2020-05-28,0.638061871349571
2020-05-29,0.643033242777464
2020-05-30,0.664170600913231
2020-05-31,0.684360255237876
2020-06-01,0.683903561139863
2020-06-02,0.640555424526555
2020-06-03,0.630008730203183
2020-06-04,0.639900052252013
2020-06-05,0.682734721161661
2020-06-06,0.695904352056582
2020-06-07,0.732241987339144
2020-06-08,0.745713286401906
2020-06-09,0.826320684945621
2020-06-10,0.83415207301934
2020-06-11,0.850183036323911
2020-06-12,0.844276801005061
2020-06-13,0.852347745090061
2020-06-14,0.879566037012717
2020-06-15,0.86544344580744
2020-06-16,0.865404937020282
2020-06-17,0.849160974938634
2020-06-18,0.847788619840198
2020-06-19,0.824243838864048
2020-06-20,0.827111472875636
2020-06-21,0.819556055741801
2020-06-22,0.799539752917244
2020-06-23,0.778290943371978
2020-06-24,0.808296901928444
2020-06-25,0.819564314134601
2020-06-26,0.848377504015042
2020-06-27,0.866510966420944
2020-06-28,0.866385867637852
2020-06-29,0.882682241845186
2020-06-30,0.886293974578716
2020-07-01,0.930713193429072
2020-07-02,0.946037356839992
2020-07-03,0.907099622030401
2020-07-04,0.904019985363212
2020-07-05,0.912156728904736
2020-07-06,0.924880334943238
2020-07-07,0.976871516477866
2020-07-08,0.944183703382831
2020-07-09,0.935138463940438
2020-07-10,0.995704536534243
2020-07-11,1.00515175679263
2020-07-12,1.01088597907496
2020-07-13,0.990103671181747
2020-07-14,0.983462487985507
2020-07-15,0.959767494158736
2020-07-16,0.949696060532473
2020-07-17,0.934397130992957
2020-07-18,0.939337266681446
2020-07-19,0.957522222578937
2020-07-20,0.990144669781066
2020-07-21,0.986159103549885
2020-07-22,0.997120594808981
2020-07-23,1.019579426426
2020-07-24,1.01586988048332
2020-07-25,1.04007088533151
2020-07-26,0.998100008999898
2020-07-27,0.976102745498038
2020-07-28,0.971053503999907
2020-07-29,0.964715583115043
2020-07-30,0.943444480408922
2020-07-31,0.906125058403593
2020-08-01,0.912976782156146
2020-08-02,0.927416224435482
2020-08-03,0.928946193781566
2020-08-04,0.916613562668902
2020-08-05,0.934527160517687
2020-08-06,0.948244630302
2020-08-07,0.962860133092271
2020-08-08,0.959456331535685
2020-08-09,0.962962167744241
2020-08-10,0.959082939523587
2020-08-11,0.959289668700439
2020-08-12,0.942935612091304
2020-08-13,0.945956344810685
2020-08-14,0.962769324859006
2020-08-15,0.989409428591262
2020-08-16,1.04425908835953
2020-08-17,1.18061548212095
2020-08-18,1.31893901248258
2020-08-19,1.39514206882383
2020-08-20,1.42992344975577
2020-08-21,1.46478599384179
2020-08-22,1.44455538819244
2020-08-23,1.42600164139098
2020-08-24,1.35530502073015
2020-08-25,1.2676862298201
2020-08-26,1.20287009747987
2020-08-27,1.14267797023629
2020-08-28,1.08283849429937
2020-08-29,1.01279848542634
2020-08-30,0.939712964633604
2020-08-31,0.899815753498941
2020-09-01,0.919512112869052
2020-09-02,0.922430197575459
2020-09-03,0.928382744477268
2020-09-04,0.945765211801832
2020-09-05,0.973815947100681
2020-09-06,0.99482318825429
2020-09-07,1.05243758318095
2020-09-08,1.02894694177858
2020-09-09,1.02841434016731
2020-09-10,1.05639999113334
2020-09-11,1.04519411765286
2020-09-12,1.05170019359526
2020-09-13,1.05266284690549
2020-09-14,1.0518545629254
2020-09-15,1.08060216214654
2020-09-16,1.09582973765159
2020-09-17,1.09676864242442
2020-09-18,1.11673417347308
2020-09-19,1.13363999157595
2020-09-20,1.15659211193508
2020-09-21,1.14501519709602
2020-09-22,1.12918028137836
2020-09-23,1.11323151197469
2020-09-24,1.08816053763
2020-09-25,1.09121201956956
2020-09-26,1.08560203665003
2020-09-27,1.09113042551427
2020-09-28,1.13790474472008
2020-09-29,1.16401044466335
2020-09-30,1.26003807421809
2020-10-01,1.43182344211716
2020-10-02,1.53470377145136
2020-10-03,1.63208032684695
2020-10-04,1.68040051615085
2020-10-05,1.76210553810254
2020-10-06,1.79057075902622
2020-10-07,1.80151285322973
2020-10-08,1.76470347671619
2020-10-09,1.75346119839543
2020-10-10,1.75520023194026
2020-10-11,1.70141589387564
2020-10-12,1.71906028497302
2020-10-13,1.71641638353977
2020-10-14,1.69859910622219
2020-10-15,1.69318395158604
2020-10-16,1.69417004844377
2020-10-17,1.66025896013829
2020-10-18,1.65074994406433
2020-10-19,1.64807918914659
2020-10-20,1.67049822425965
2020-10-21,1.64541897321201
2020-10-22,1.60123142816909
2020-10-23,1.56452648661378
2020-10-24,1.52140563741179
2020-10-25,1.48559018869071
2020-10-26,1.46407314492053
2020-10-27,1.40491017587452
2020-10-28,1.37994140152164
2020-10-29,1.34535426898637
2020-10-30,1.30952806310362
2020-10-31,1.25656230101153
2020-11-01,1.24480093812706
2020-11-02,1.22414190790828
2020-11-03,1.19500478501681
2020-11-04,1.16708415872159
2020-11-05,1.14861779464687
2020-11-06,1.13289908470378
2020-11-07,1.12881985353231
2020-11-08,1.08496266847663
2020-11-09,1.05939556609478
2020-11-10,1.05611913560184
2020-11-11,1.02946332770462
2020-11-12,1.00647796495447
2020-11-13,0.988119335888844
2020-11-14,0.973826621130777
2020-11-15,0.965111416197723
2020-11-16,0.941632598450819
2020-11-17,0.904349799594055
2020-11-18,0.894445730763797
2020-11-19,0.868005564842036
2020-11-20,0.853169518187052
2020-11-21,0.82613008470165
2020-11-22,0.79989058261502
2020-11-23,0.782387538871556
2020-11-24,0.775982123419325
2020-11-25,0.767139579344653
2020-11-26,0.77560440601131
2020-11-27,0.768667393886796
2020-11-28,0.788809390375306
2020-11-29,0.795893295673023
2020-11-30,0.81021317163779
