"data","rt"
2020-02-04,3.07267832398721
2020-02-05,2.49881427989679
2020-02-06,2.03173170573335
2020-02-07,1.66437989164717
2020-02-08,1.26377159563695
2020-02-09,1.02349014935066
2020-02-10,1.19720015742052
2020-02-11,1.15260098060016
2020-02-12,1.24467370771106
2020-02-13,1.33288143466829
2020-02-14,1.53876457079914
2020-02-15,2.13887118756126
2020-02-16,2.258562466625
2020-02-17,2.29857130401037
2020-02-18,2.48736915700993
2020-02-19,2.37259698595046
2020-02-20,2.9526990202536
2020-02-21,2.96646583897445
2020-02-22,2.83033954997948
2020-02-23,2.89569758835485
2020-02-24,2.94184047278146
2020-02-25,2.99193646424361
2020-02-26,2.85512808953293
2020-02-27,2.58581304174651
2020-02-28,2.58073171035106
2020-02-29,2.42172596605104
2020-03-01,2.69473596298073
2020-03-02,2.60137340583668
2020-03-03,2.48456962498775
2020-03-04,2.3083136139495
2020-03-05,2.24701904977006
2020-03-06,2.16152067401122
2020-03-07,2.11641921528566
2020-03-08,1.96585394050387
2020-03-09,1.9499628338499
2020-03-10,2.03671944397324
2020-03-11,1.95401547634223
2020-03-12,1.86202800871934
2020-03-13,1.79206699426167
2020-03-14,1.68236635090448
2020-03-15,1.62448696999289
2020-03-16,1.52356422673612
2020-03-17,1.34564895241811
2020-03-18,1.2859511999135
2020-03-19,1.20373463010937
2020-03-20,1.18049197757252
2020-03-21,1.11376957869898
2020-03-22,1.01963741745674
2020-03-23,0.973312343952905
2020-03-24,0.934114194581026
2020-03-25,0.901388910221912
2020-03-26,0.874254602379987
2020-03-27,0.802472375371842
2020-03-28,0.795939828705108
2020-03-29,0.770339355544571
2020-03-30,0.765654569805802
2020-03-31,0.755430087230012
2020-04-01,0.786561347661483
2020-04-02,0.786855118536211
2020-04-03,0.779697909065052
2020-04-04,0.770348301558778
2020-04-05,0.779029811303561
2020-04-06,0.752690494097935
2020-04-07,0.763343700889995
2020-04-08,0.710985218219687
2020-04-09,0.711188674122942
2020-04-10,0.739850355720386
2020-04-11,0.736746699087327
2020-04-12,0.752332452773211
2020-04-13,0.741126440079822
2020-04-14,0.75501709533549
2020-04-15,0.780740980035548
