"data","rt"
2020-02-04,3.07267832398721
2020-02-05,2.49881427989679
2020-02-06,2.03173170573335
2020-02-07,1.66437989164717
2020-02-08,1.26377159563695
2020-02-09,1.02349014935066
2020-02-10,1.19720015742052
2020-02-11,1.15260098060016
2020-02-12,1.24467370771106
2020-02-13,1.33288143466829
2020-02-14,1.53876457079914
2020-02-15,2.13887118756126
2020-02-16,2.258562466625
2020-02-17,2.302932919388
2020-02-18,2.49044598503131
2020-02-19,2.37446026165412
2020-02-20,2.95311597447315
2020-02-21,2.96608710262614
2020-02-22,2.82780279636114
2020-02-23,2.89352770478693
2020-02-24,2.93894223932294
2020-02-25,2.98992091772468
2020-02-26,2.85467782794658
2020-02-27,2.58563044746085
2020-02-28,2.58013020940977
2020-02-29,2.42178094205902
2020-03-01,2.69520257799499
2020-03-02,2.60171395889041
2020-03-03,2.48478845075039
2020-03-04,2.30801599616739
2020-03-05,2.2469612839307
2020-03-06,2.16194490311996
2020-03-07,2.11672861605584
2020-03-08,1.96582894358644
2020-03-09,1.94990831163109
2020-03-10,2.03664592412142
2020-03-11,1.95394664094582
2020-03-12,1.86189739441227
2020-03-13,1.79189754462718
2020-03-14,1.68223568453037
2020-03-15,1.62443969273576
2020-03-16,1.52348656499343
2020-03-17,1.34554712492015
2020-03-18,1.28591062895007
2020-03-19,1.20370527226153
2020-03-20,1.18050823684628
2020-03-21,1.11378660980701
2020-03-22,1.01965265686652
2020-03-23,0.973360792702678
2020-03-24,0.934192938512551
2020-03-25,0.901460476580679
2020-03-26,0.874318742964881
2020-03-27,0.802459248498984
2020-03-28,0.795851113916521
2020-03-29,0.770215500956075
2020-03-30,0.765497723332584
2020-03-31,0.755321227013602
2020-04-01,0.786503487047114
2020-04-02,0.786805215044708
2020-04-03,0.779653623018786
2020-04-04,0.770398907576427
2020-04-05,0.779129222303499
2020-04-06,0.752882520781997
2020-04-07,0.763477664348076
2020-04-08,0.710949581363456
2020-04-09,0.7112549241037
2020-04-10,0.739912298124713
2020-04-11,0.736803621579283
2020-04-12,0.752384389217062
2020-04-13,0.741044812038196
2020-04-14,0.755067946446282
2020-04-15,0.780931096739858
