"data","rt"
2020-02-04,3.07612510640542
2020-02-05,2.50169090391269
2020-02-06,2.03352047161828
2020-02-07,1.67372842901062
2020-02-08,1.28516983741739
2020-02-09,1.04076819661161
2020-02-10,1.21208240765155
2020-02-11,1.16467899801825
2020-02-12,1.25410588440894
2020-02-13,1.34575278007373
2020-02-14,1.5534264752262
2020-02-15,2.13415300215883
2020-02-16,2.25092957747407
2020-02-17,2.29007793586667
2020-02-18,2.47409722164821
2020-02-19,2.36201746580742
2020-02-20,2.93855894668617
2020-02-21,2.94015553864499
2020-02-22,2.8111837358719
2020-02-23,2.88422903152113
2020-02-24,2.93508631613268
2020-02-25,2.98877589636858
2020-02-26,2.8548562041736
2020-02-27,2.58737948015193
2020-02-28,2.58582656678209
2020-02-29,2.42595466175217
2020-03-01,2.69893250257688
2020-03-02,2.60402490962792
2020-03-03,2.48660917380427
2020-03-04,2.30897266613035
2020-03-05,2.2476525021412
2020-03-06,2.16197971808861
2020-03-07,2.11680001092827
2020-03-08,1.966325310291
2020-03-09,1.95058039774922
2020-03-10,2.03731653706077
2020-03-11,1.95486616481399
2020-03-12,1.86265784371163
2020-03-13,1.79264766387773
2020-03-14,1.68293031058036
2020-03-15,1.62473576085343
2020-03-16,1.52378922831788
2020-03-17,1.34609239445264
2020-03-18,1.28611071487684
2020-03-19,1.20392107771687
2020-03-20,1.18083320708887
2020-03-21,1.1140142405086
2020-03-22,1.0199323955333
2020-03-23,0.973595067340689
2020-03-24,0.934040070224469
2020-03-25,0.901298506225413
2020-03-26,0.874088904604665
2020-03-27,0.802020892351991
2020-03-28,0.795543888508689
2020-03-29,0.770001753929836
2020-03-30,0.76537872278954
2020-03-31,0.755291756438013
2020-04-01,0.786612398685037
2020-04-02,0.786954435738792
2020-04-03,0.779966680119366
2020-04-04,0.770326436968882
2020-04-05,0.778995635073222
2020-04-06,0.752539322729776
2020-04-07,0.763290692297212
2020-04-08,0.71096266438939
2020-04-09,0.711105221087078
2020-04-10,0.739769844101019
2020-04-11,0.737075769853276
2020-04-12,0.752655275122032
2020-04-13,0.741487404088623
2020-04-14,0.755353504440832
2020-04-15,0.781120831622215
2020-04-16,0.793280340889862
2020-04-17,0.756458564043388
2020-04-18,0.771149167473515
2020-04-19,0.754828093247188
2020-04-20,0.80783876442004
2020-04-21,0.788616596510274
2020-04-22,0.751660336672697
2020-04-23,0.740037990009418
2020-04-24,0.720369370995411
2020-04-25,0.711535919502509
2020-04-26,0.710408452712604
2020-04-27,0.665819023125313
2020-04-28,0.658081927093321
2020-04-29,0.642733991936182
2020-04-30,0.6280554671468
2020-05-01,0.627068981149492
2020-05-02,0.618185100513955
2020-05-03,0.619085233122974
2020-05-04,0.583320816431034
2020-05-05,0.587141827179208
2020-05-06,0.584946210669143
2020-05-07,0.586105634684577
2020-05-08,0.595501141728205
2020-05-09,0.59379271638409
2020-05-10,0.621669186576904
2020-05-11,0.630716433564516
2020-05-12,0.634209751608435
2020-05-13,0.642822232649014
2020-05-14,0.647048779679169
2020-05-15,0.643645859208861
2020-05-16,0.671454869272081
2020-05-17,0.66229371697369
2020-05-18,0.675938129068443
2020-05-19,0.666468655362041
2020-05-20,0.682504880301966
2020-05-21,0.683551233935424
2020-05-22,0.659533137549595
2020-05-23,0.657356198455316
2020-05-24,0.658356782111204
2020-05-25,0.649812173111319
2020-05-26,0.647816381959773
2020-05-27,0.638123916784066
2020-05-28,0.638006602818108
2020-05-29,0.643015946127308
2020-05-30,0.664174674749348
2020-05-31,0.6836017305037
2020-06-01,0.683189251313899
2020-06-02,0.639944027306099
2020-06-03,0.629468862818223
2020-06-04,0.639414132762931
2020-06-05,0.682280493930144
2020-06-06,0.695503751890353
2020-06-07,0.731881161126196
2020-06-08,0.745402157928156
2020-06-09,0.826031252590451
2020-06-10,0.833909868430624
2020-06-11,0.849980278622643
2020-06-12,0.844112684105153
2020-06-13,0.852213364858958
2020-06-14,0.879454074346629
2020-06-15,0.865354989876425
2020-06-16,0.865334147365868
2020-06-17,0.849105503599665
2020-06-18,0.847744426773236
2020-06-19,0.824209592715571
2020-06-20,0.827084068934217
2020-06-21,0.819534418155257
2020-06-22,0.799522938498253
2020-06-23,0.77827789649254
2020-06-24,0.809935656260372
2020-06-25,0.822825271328512
2020-06-26,0.851444319512542
2020-06-27,0.867551474816608
2020-06-28,0.867222473444247
2020-06-29,0.88334962261447
2020-06-30,0.888657376758878
2020-07-01,0.930984281124995
2020-07-02,0.944327141770051
2020-07-03,0.905517731730275
2020-07-04,0.904423878919231
2020-07-05,0.91259638297778
2020-07-06,0.925306702203068
2020-07-07,0.9753460989803
2020-07-08,0.942818736971224
2020-07-09,0.933939301183144
2020-07-10,0.994602412074787
2020-07-11,1.00421453528322
2020-07-12,1.01010607916573
2020-07-13,0.987725345552996
2020-07-14,0.983086951616358
2020-07-15,0.95784029466944
2020-07-16,0.949678844065106
2020-07-17,0.9328208464821
2020-07-18,0.937938185837183
2020-07-19,0.956317791636225
2020-07-20,0.989142787596242
2020-07-21,0.982164256836309
2020-07-22,0.995124884040336
2020-07-23,1.01491630354334
2020-07-24,1.01330036734046
2020-07-25,1.03804366162432
2020-07-26,0.997811069010698
2020-07-27,0.980117722968103
2020-07-28,0.976135278819679
2020-07-29,0.969242586555448
2020-07-30,0.948633706252895
2020-07-31,0.910595287144023
2020-08-01,0.91680028710392
2020-08-02,0.929392392241262
2020-08-03,0.926832964853064
2020-08-04,0.914505369211656
2020-08-05,0.932564258507455
2020-08-06,0.946513651378297
2020-08-07,0.961390880440568
2020-08-08,0.958248073032
2020-08-09,0.961009708684002
2020-08-10,0.957445416594212
2020-08-11,0.9587618847522
2020-08-12,0.942475089242798
2020-08-13,0.945519343204122
2020-08-14,0.963089015524283
2020-08-15,0.988920857793092
2020-08-16,1.04374993120204
2020-08-17,1.18081259863967
2020-08-18,1.32041059745372
2020-08-19,1.39596086002961
2020-08-20,1.4307246163304
2020-08-21,1.46509886849975
2020-08-22,1.44537290312407
2020-08-23,1.42680618226226
2020-08-24,1.35491194078557
2020-08-25,1.2663411140973
2020-08-26,1.20206540415897
2020-08-27,1.14264115169627
2020-08-28,1.08401404878468
2020-08-29,1.01384589706363
2020-08-30,0.940885726469013
2020-08-31,0.902190177834928
2020-09-01,0.921921504191322
2020-09-02,0.924559387405473
2020-09-03,0.92942934791609
2020-09-04,0.945528645803671
2020-09-05,0.9734682110732
2020-09-06,0.994434445412495
2020-09-07,1.0520124879457
2020-09-08,1.02909538630879
2020-09-09,1.02830792140673
2020-09-10,1.05627921677339
2020-09-11,1.0453406671427
2020-09-12,1.05182970671139
2020-09-13,1.05205283223421
2020-09-14,1.05081805411395
2020-09-15,1.07918973688549
2020-09-16,1.09527005085375
2020-09-17,1.09655546692885
2020-09-18,1.11658823355376
2020-09-19,1.13353756844106
2020-09-20,1.15714518407162
2020-09-21,1.14572805046408
2020-09-22,1.12920636884093
2020-09-23,1.11302852802634
2020-09-24,1.08777395969601
2020-09-25,1.09048208125014
2020-09-26,1.08513585086308
2020-09-27,1.09073618282436
2020-09-28,1.13739516465127
2020-09-29,1.16392812475543
2020-09-30,1.25965690205635
2020-10-01,1.43200520936015
2020-10-02,1.53504778008821
2020-10-03,1.63252317174896
2020-10-04,1.68020383902227
2020-10-05,1.76178944645175
2020-10-06,1.79031172193457
2020-10-07,1.8013196352095
2020-10-08,1.76428999931371
2020-10-09,1.75290346012261
2020-10-10,1.75464442236478
2020-10-11,1.70123059821851
2020-10-12,1.71910792671959
2020-10-13,1.71668269608149
2020-10-14,1.69905789767427
2020-10-15,1.69380902465496
2020-10-16,1.6948926596678
2020-10-17,1.66089993193668
2020-10-18,1.65123192718484
2020-10-19,1.64862193574326
2020-10-20,1.67091327032286
2020-10-21,1.64561335695405
2020-10-22,1.60154026854638
2020-10-23,1.56484903962499
2020-10-24,1.52155927372573
2020-10-25,1.48578981117492
2020-10-26,1.46419345889292
2020-10-27,1.40489421663851
2020-10-28,1.37996047998406
2020-10-29,1.34508318966443
2020-10-30,1.3092502931534
2020-10-31,1.25635606929818
2020-11-01,1.24459473439515
2020-11-02,1.22397002414354
2020-11-03,1.19507012661173
2020-11-04,1.16715644828276
2020-11-05,1.14888954384028
2020-11-06,1.13299096399432
2020-11-07,1.12897033717953
2020-11-08,1.08517778202825
2020-11-09,1.05954245190786
2020-11-10,1.05615311060346
2020-11-11,1.02946895813403
2020-11-12,1.00640894280878
2020-11-13,0.988185124933691
2020-11-14,0.973830455279719
2020-11-15,0.965086136833108
2020-11-16,0.941533219167231
2020-11-17,0.904272133394792
2020-11-18,0.894403805051795
2020-11-19,0.868004326368029
2020-11-20,0.853170218823073
2020-11-21,0.82613541638873
2020-11-22,0.799876699625155
2020-11-23,0.782493150124521
2020-11-24,0.776046212840895
2020-11-25,0.76723547518699
2020-11-26,0.775674599242537
2020-11-27,0.768729531184683
2020-11-28,0.788881679396533
2020-11-29,0.795980791516024
2020-11-30,0.81034244814509
