"data","rt"
2020-02-04,3.09528058476536
2020-02-05,2.51314848477377
2020-02-06,2.03051177809891
2020-02-07,1.66243062866352
2020-02-08,1.26874247792156
2020-02-09,1.03415956141862
2020-02-10,1.20708533880457
2020-02-11,1.15434560203114
2020-02-12,1.24578092279776
2020-02-13,1.33355585690632
2020-02-14,1.53917939394092
2020-02-15,2.13914076215967
2020-02-16,2.25368312996472
2020-02-17,2.30367924036205
2020-02-18,2.49891571567497
2020-02-19,2.38053291025769
2020-02-20,2.95106619061146
2020-02-21,2.96385858583153
2020-02-22,2.82415703811456
2020-02-23,2.89089566400603
2020-02-24,2.93846204530496
2020-02-25,2.98778816679545
2020-02-26,2.84946936727383
2020-02-27,2.58555573317141
2020-02-28,2.5784709270788
2020-02-29,2.42222572033074
2020-03-01,2.69537425620993
2020-03-02,2.59968235824301
2020-03-03,2.4841578154493
2020-03-04,2.30871700626115
2020-03-05,2.24724728251655
2020-03-06,2.16236313009364
2020-03-07,2.11630468429028
2020-03-08,1.9671165993009
2020-03-09,1.9505688615556
2020-03-10,2.03570329279081
2020-03-11,1.95209924611201
2020-03-12,1.86046641796776
2020-03-13,1.79130977268948
2020-03-14,1.68205297088322
2020-03-15,1.62441406188285
2020-03-16,1.52434711851622
2020-03-17,1.34786521390499
2020-03-18,1.28825374147188
2020-03-19,1.20613529833031
2020-03-20,1.18294773455672
2020-03-21,1.11579913927682
2020-03-22,1.0220960271271
2020-03-23,0.975782501150033
2020-03-24,0.936097629605357
2020-03-25,0.903468057913218
2020-03-26,0.876041516925765
2020-03-27,0.803662374216928
2020-03-28,0.797508630115328
2020-03-29,0.771249016291287
2020-03-30,0.766651239457453
2020-03-31,0.756205014683027
2020-04-01,0.787718832178119
2020-04-02,0.788197946886688
2020-04-03,0.780854638275147
2020-04-04,0.770962431343409
2020-04-05,0.778951024364412
2020-04-06,0.751567755550573
2020-04-07,0.762321357874985
2020-04-08,0.709800025824973
2020-04-09,0.70971536813664
